Шаг 1: Широта: 38.5592300, Долгота: 68.7870300, Расстояние до след.: 75.65 м, Время: 1733997614 сек, Разница времени: 1 сек
Шаг 199: Широта: 38.6773300, Долгота: 68.7736400, Расстояние до след.: 33.08 м, Время: 1733997812 сек, Разница времени: 1 сек
Шаг 200: Широта: 38.6775400, Долгота: 68.7739100, Расстояние до след.: 43.20 м, Время: 1733997813 сек, Разница времени: 1 сек
Шаг 201: Широта: 38.6778500, Долгота: 68.7742100, Расстояние до след.: 41.15 м, Время: 1733997814 сек, Разница времени: 1 сек
Шаг 202: Широта: 38.6781300, Долгота: 68.7745200, Расстояние до след.: 45.16 м, Время: 1733997815 сек, Разница времени: 1 сек
Шаг 203: Широта: 38.6783800, Долгота: 68.7749300, Расстояние до след.: 16.68 м, Время: 1733997816 сек, Разница времени: 1 сек
Шаг 204: Широта: 38.6784500, Долгота: 68.7751000, Расстояние до след.: 34.47 м, Время: 1733997817 сек, Разница времени: 1 сек
Шаг 205: Широта: 38.6785400, Долгота: 68.7754800, Расстояние до след.: 36.47 м, Время: 1733997818 сек, Разница времени: 1 сек
Шаг 206: Широта: 38.6785500, Долгота: 68.7758999, Расстояние до след.: 36.03 м, Время: 1733997819 сек, Разница времени: 1 сек
Шаг 207: Широта: 38.6785000, Долгота: 68.7763100, Расстояние до след.: 298.82 м, Время: 1733997820 сек, Разница времени: 1 сек
Шаг 208: Широта: 38.6777900, Долгота: 68.7796300, Расстояние до след.: 60.40 м, Время: 1733997821 сек, Разница времени: 1 сек
Шаг 209: Широта: 38.6777200, Долгота: 68.7803200, Расстояние до след.: 98.10 м, Время: 1733997822 сек, Разница времени: 1 сек
Шаг 210: Широта: 38.6777299, Долгота: 68.7814500, Расстояние до след.: 33.15 м, Время: 1733997823 сек, Разница времени: 1 сек
Шаг 211: Широта: 38.6777000, Долгота: 68.7818300, Расстояние до след.: 12.15 м, Время: 1733997824 сек, Разница времени: 1 сек
Шаг 212: Широта: 38.6777000, Долгота: 68.7819700, Расстояние до след.: 118.88 м, Время: 1733997825 сек, Разница времени: 1 сек
Шаг 213: Широта: 38.6773200, Долгота: 68.7832500, Расстояние до след.: 16.25 м, Время: 1733997826 сек, Разница времени: 1 сек
Шаг 214: Широта: 38.6772800, Долгота: 68.7834300, Расстояние до след.: 43.24 м, Время: 1733997827 сек, Разница времени: 1 сек
Шаг 215: Широта: 38.6772100, Долгота: 68.7839200, Расстояние до след.: 45.26 м, Время: 1733997828 сек, Разница времени: 1 сек
Шаг 216: Широта: 38.6771800, Долгота: 68.7844400, Расстояние до след.: 25.17 м, Время: 1733997829 сек, Разница времени: 1 сек
Шаг 217: Широта: 38.6771800, Долгота: 68.7847300, Расстояние до след.: 35.84 м, Время: 1733997830 сек, Разница времени: 1 сек
Шаг 218: Широта: 38.6772599, Долгота: 68.7851300, Расстояние до след.: 221.45 м, Время: 1733997831 сек, Разница времени: 1 сек
Шаг 219: Широта: 38.6778900, Долгота: 68.7875500, Расстояние до след.: 193.67 м, Время: 1733997832 сек, Разница времени: 1 сек
Шаг 220: Широта: 38.6785200, Долгота: 68.7896300, Расстояние до след.: 23.10 м, Время: 1733997833 сек, Разница времени: 1 сек
Шаг 221: Широта: 38.6786100, Долгота: 68.7898699, Расстояние до след.: 26.23 м, Время: 1733997834 сек, Разница времени: 1 сек
Шаг 222: Широта: 38.6787300, Долгота: 68.7901300, Расстояние до след.: 53.38 м, Время: 1733997835 сек, Разница времени: 1 сек
Шаг 223: Широта: 38.6790300, Долгота: 68.7906100, Расстояние до след.: 19.46 м, Время: 1733997836 сек, Разница времени: 1 сек
Шаг 224: Широта: 38.6791600, Долгота: 68.7907600, Расстояние до след.: 47.28 м, Время: 1733997837 сек, Разница времени: 1 сек
Шаг 225: Широта: 38.6795199, Долгота: 68.7910500, Расстояние до след.: 21.19 м, Время: 1733997838 сек, Разница времени: 1 сек
Шаг 226: Широта: 38.6796900, Долгота: 68.7911600, Расстояние до след.: 23.87 м, Время: 1733997839 сек, Разница времени: 1 сек
Шаг 227: Широта: 38.6798900, Долгота: 68.7912600, Расстояние до след.: 31.02 м, Время: 1733997840 сек, Разница времени: 1 сек
Шаг 228: Широта: 38.6801600, Долгота: 68.7913500, Расстояние до след.: 1.40 м, Время: 1733997841 сек, Разница времени: 1 сек
Шаг 229: Широта: 38.6801699, Долгота: 68.7913600, Расстояние до след.: 298.52 м, Время: 1733997842 сек, Разница времени: 1 сек
Шаг 230: Широта: 38.6828500, Долгота: 68.7915600, Расстояние до след.: 60.45 м, Время: 1733997843 сек, Разница времени: 1 сек
Шаг 231: Широта: 38.6833900, Долгота: 68.7914800, Расстояние до след.: 128.19 м, Время: 1733997844 сек, Разница времени: 1 сек
Шаг 232: Широта: 38.6845300, Долгота: 68.7912600, Расстояние до след.: 39.16 м, Время: 1733997845 сек, Разница времени: 1 сек
Шаг 233: Широта: 38.6848800, Долгота: 68.7912100, Расстояние до след.: 3.45 м, Время: 1733997846 сек, Разница времени: 1 сек
Шаг 234: Широта: 38.6849100, Долгота: 68.7912000, Расстояние до след.: 711.03 м, Время: 1733997847 сек, Разница времени: 1 сек
Шаг 235: Широта: 38.6912400, Долгота: 68.7900400, Расстояние до след.: 18.13 м, Время: 1733997848 сек, Разница времени: 1 сек
Шаг 236: Широта: 38.6914000, Долгота: 68.7900000, Расстояние до след.: 48.72 м, Время: 1733997849 сек, Разница времени: 1 сек
Шаг 237: Широта: 38.6918200, Долгота: 68.7898400, Расстояние до след.: 31.71 м, Время: 1733997850 сек, Разница времени: 1 сек
Шаг 238: Широта: 38.6920800, Долгота: 68.7896899, Расстояние до след.: 90.93 м, Время: 1733997851 сек, Разница времени: 1 сек
Шаг 239: Широта: 38.6927900, Долгота: 68.7891700, Расстояние до след.: 21.82 м, Время: 1733997852 сек, Разница времени: 1 сек
Шаг 240: Широта: 38.6929700, Долгота: 68.7890700, Расстояние до след.: 21.19 м, Время: 1733997853 сек, Разница времени: 1 сек
Шаг 241: Широта: 38.6931500, Долгота: 68.7889900, Расстояние до след.: 36.43 м, Время: 1733997854 сек, Разница времени: 1 сек
Шаг 242: Широта: 38.6934700, Долгота: 68.7889000, Расстояние до след.: 46.70 м, Время: 1733997855 сек, Разница времени: 1 сек
Шаг 243: Широта: 38.6938900, Долгота: 68.7889000, Расстояние до след.: 56.77 м, Время: 1733997856 сек, Разница времени: 1 сек
Шаг 244: Широта: 38.6944000, Долгота: 68.7889299, Расстояние до след.: 36.70 м, Время: 1733997857 сек, Разница времени: 1 сек
Шаг 245: Широта: 38.6947300, Долгота: 68.7889200, Расстояние до след.: 21.41 м, Время: 1733997858 сек, Разница времени: 1 сек
Шаг 246: Широта: 38.6949200, Долгота: 68.7888800, Расстояние до след.: 58.18 м, Время: 1733997859 сек, Разница времени: 1 сек
